,assist_percentage,assists,box_plus_minus,block_percentage,blocks,conference,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goals,free_throw_attempt_rate,free_throw_attempt,free_throw_percentage,free_throws,minutes_played,name,offensive_rebound_percentage,offensive_rebounds,personal_fouls,player_id,points,steal_percentage,steals,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,win_shares
230,15.9,84,,0.7,11,big-ten,,115.0,0.54,495,226,0.321,159,0.761,121,1170.0,Maurice Ager,,24.0,81.0,maurice-ager-1,656,,23,0.446,221,0.376,83,7.3,139,0.575,13.2,87.0,274,0.522,143,29.1,4.5
231,27.4,127,,0.4,6,atlantic-10,,104.0,0.476,468,202,0.323,151,0.596,90,1212.0,Mardy Collins,,46.0,71.0,mardy-collins-1,536,,89,0.293,137,0.307,42,7.4,150,0.497,10.7,65.0,331,0.483,160,27.6,4.8
232,,67,,,28,big-east,,125.0,0.555,363,177,0.441,160,0.838,134,1104.0,James White,,42.0,89.0,james-white-1,537,,36,0.361,131,0.374,49,,167,0.612,14.9,77.0,232,0.552,128,,5.8
233,7.5,39,,0.3,4,big-east,,149.0,0.643,363,173,0.209,76,0.974,74,1047.0,Steve Novak,,34.0,64.0,steve-novak-1,541,,18,0.713,259,0.467,121,9.8,183,0.678,7.4,32.0,104,0.5,52,20.2,5.7
234,9.5,39,,6.4,89,big-east,,192.0,0.484,287,139,0.47,135,0.778,105,1056.0,Solomon Jones,,93.0,99.0,solomon-jones-1,383,,25,0.007,2,0.0,0,16.5,285,0.545,22.3,101.0,285,0.488,139,22.5,3.6
235,12.0,54,,2.1,29,big-ten,,214.0,0.574,364,206,0.505,184,0.87,160,1018.0,Paul Davis,,87.0,103.0,paul-davis-1,578,,34,0.052,19,0.316,6,18.3,301,0.64,15.2,81.0,345,0.58,200,27.1,6.3
236,17.1,106,,0.7,13,big-12,,248.0,0.517,437,225,0.435,190,0.747,142,1276.0,P.J. Tucker,,105.0,105.0,pj-tucker-1,594,,66,0.007,3,0.667,2,15.8,353,0.563,17.9,115.0,434,0.514,223,25.0,7.3
237,,109,,,29,acc,,227.0,0.574,424,243,0.535,227,0.643,146,1305.0,Craig Smith,,112.0,107.0,craig-smith-1,633,,44,0.028,12,0.083,1,,339,0.595,14.3,89.0,412,0.587,242,,6.7
238,8.2,43,,1.4,17,pac-10,,94.0,0.533,239,113,0.494,118,0.746,88,874.0,Bobby Jones,,69.0,104.0,bobby-jones-2,343,,40,0.368,88,0.33,29,11.0,163,0.581,18.3,66.0,151,0.556,84,19.1,3.9
239,18.8,107,,1.4,23,acc,,135.0,0.598,297,158,0.242,72,0.625,45,1045.0,David Noel,,76.0,84.0,david-noel-1,400,,34,0.31,92,0.424,39,11.3,211,0.604,22.3,95.0,205,0.58,119,18.9,4.6
240,11.4,59,,1.8,24,big-ten,,200.0,0.625,279,174,0.545,152,0.651,99,1079.0,James Augustine,,100.0,84.0,james-augustine-1,448,,47,0.007,2,0.5,1,17.0,300,0.638,16.0,67.0,277,0.625,173,20.2,8.6
241,17.8,116,,0.7,12,big-12,,91.0,0.531,402,163,0.236,95,0.726,69,1228.0,Daniel Gibson,,42.0,88.0,daniel-gibson-1,496,,49,0.662,266,0.38,101,6.2,133,0.555,13.5,70.0,136,0.456,62,20.9,5.0
242,6.0,21,,3.0,30,acc,,142.0,0.56,235,127,0.723,170,0.706,120,723.0,Alexander Johnson,,74.0,93.0,alexander-johnson-1,383,,31,0.123,29,0.31,9,18.4,216,0.606,20.6,82.0,206,0.573,118,26.8,4.6
243,31.7,191,,0.1,1,big-ten,,87.0,0.449,437,157,0.236,103,0.757,78,1183.0,Dee Brown,,15.0,61.0,dee-brown-2,470,,53,0.556,243,0.321,78,5.3,102,0.484,16.2,94.0,194,0.407,79,25.5,3.4
244,,36,,,76,wac,,241.0,0.576,452,258,0.451,204,0.623,127,1126.0,Paul Millsap,,197.0,101.0,paul-millsap-1,648,,62,0.031,14,0.357,5,,438,0.59,13.1,83.0,438,0.578,253,,10.8
245,10.5,38,,1.2,15,pac-10,,184.0,0.5,359,178,0.752,270,0.719,194,953.0,Leon Powe,,89.0,67.0,leon-powe-1,553,,24,0.025,9,0.333,3,18.5,273,0.567,11.9,66.0,350,0.5,175,31.6,5.0
246,2.9,10,,3.2,29,pac-10,,92.0,0.619,134,83,0.806,108,0.602,65,710.0,Ryan Hollins,,65.0,84.0,ryan-hollins-1,231,,7,0.0,0,,0,14.2,157,0.623,17.0,38.0,134,0.619,83,16.9,3.9
247,18.5,97,,0.5,7,acc,,83.0,0.499,467,194,0.325,152,0.789,120,1196.0,Guillermo Diaz,,17.0,59.0,guillermo-diaz-1,586,,39,0.458,214,0.364,78,5.0,100,0.543,11.1,67.0,253,0.458,116,26.6,4.0
248,19.4,90,,1.0,14,pac-10,,88.0,0.495,490,234,0.194,95,0.611,58,1031.0,Hassan Adams,,67.0,60.0,hassan-adams-1,543,,82,0.133,65,0.262,17,8.8,155,0.507,11.4,69.0,425,0.511,217,28.2,3.9
249,,184,,,2,big-12,,75.0,0.506,396,177,0.23,91,0.659,60,1072.0,Will Blalock,,24.0,55.0,will-blalock-1,461,,65,0.298,118,0.398,47,,99,0.525,16.8,89.0,278,0.468,130,,2.9
250,,21,,,105,big-ten,,193.0,0.616,307,189,0.638,196,0.628,123,925.0,Greg Oden,,113.0,87.0,greg-oden-1,501,,18,0.0,0,,0,,306,0.626,13.8,64.0,307,0.616,189,,8.2
251,8.6,46,,3.5,67,big-12,,284.0,0.536,647,306,0.396,256,0.816,209,1255.0,Kevin Durant,,106.0,71.0,kevin-durant-1,903,,66,0.314,203,0.404,82,16.5,390,0.587,11.4,99.0,444,0.505,224,33.2,8.8
252,,82,,,70,sec,,264.0,0.608,306,186,0.66,202,0.644,130,1057.0,Al Horford,,96.0,94.0,al-horford-1,502,,28,0.007,2,0.0,0,,360,0.624,14.5,68.0,304,0.612,186,,7.5
253,,238,,,10,big-ten,,107.0,0.552,309,160,0.466,144,0.694,100,1231.0,Mike Conley,,27.0,60.0,mike-conley-1,441,,87,0.223,69,0.304,21,,134,0.584,18.6,86.0,240,0.579,139,,6.1
254,20.5,117,,2.7,43,big-east,,174.0,0.56,382,196,0.338,129,0.775,100,1232.0,Jeff Green,,62.0,92.0,jeff-green-1,528,,30,0.251,96,0.375,36,12.4,236,0.596,17.8,96.0,286,0.559,160,24.6,6.3
255,,109,,,15,sec,,133.0,0.531,356,169,0.435,155,0.723,112,1053.0,Corey Brewer,,40.0,72.0,corey-brewer-1,490,,69,0.334,119,0.336,40,,173,0.57,17.8,93.0,237,0.544,129,,5.1
256,,37,,,65,acc,,152.0,0.646,353,228,0.445,157,0.567,89,1013.0,Brandan Wright,,77.0,55.0,brandan-wright-1,545,,36,0.0,0,,0,,229,0.637,12.1,59.0,353,0.646,228,,7.6
257,,90,,,72,sec,,235.0,0.609,285,173,0.698,199,0.663,132,1034.0,Joakim Noah,,102.0,90.0,joakim-noah-1,479,,45,0.004,1,1.0,1,,337,0.631,20.9,100.0,284,0.606,172,,7.7
258,14.0,60,,4.3,54,pac-10,,136.0,0.533,363,193,0.27,98,0.755,74,896.0,Spencer Hawes,,61.0,70.0,spencer-hawes-1,461,,16,0.008,3,0.333,1,13.2,197,0.563,16.0,78.0,360,0.533,192,25.8,4.4
259,30.8,169,,0.1,1,big-12,,105.0,0.544,432,216,0.428,185,0.778,144,1153.0,Acie Law,,8.0,83.0,acie-law-1,614,,39,0.192,83,0.458,38,6.0,113,0.591,14.5,88.0,349,0.51,178,27.8,5.9
260,,63,,,12,acc,,79.0,0.531,370,177,0.189,70,0.743,52,917.0,Thaddeus Young,,72.0,61.0,thaddeus-young-1,445,,39,0.251,93,0.419,39,,151,0.552,14.2,67.0,277,0.498,138,,3.3
261,14.5,82,,3.4,49,big-12,,202.0,0.553,346,190,0.344,119,0.613,73,1048.0,Julian Wright,,96.0,94.0,julian-wright-1,456,,55,0.038,13,0.231,3,15.8,298,0.566,18.4,91.0,333,0.562,187,22.8,6.6
262,5.0,24,,2.7,40,acc,,145.0,0.57,460,244,0.457,210,0.79,166,1092.0,Al Thornton,,106.0,95.0,al-thornton-1,690,,53,0.176,81,0.444,36,14.6,251,0.616,13.5,87.0,379,0.549,208,30.0,6.6
263,,160,,,9,big-sky,,100.0,0.496,501,227,0.507,254,0.846,215,965.0,Rodney Stuckey,,35.0,68.0,rodney-stuckey-1,712,,71,0.321,161,0.267,43,,135,0.573,13.6,98.0,340,0.541,184,,3.6
264,,50,,,10,pac-10,,127.0,0.574,455,239,0.349,159,0.786,125,1227.0,Nick Young,,44.0,92.0,nick-young-1,647,,27,0.22,100,0.44,44,,171,0.61,14.5,90.0,355,0.549,195,,5.8
265,7.4,18,,10.3,75,acc,,68.0,0.548,115,63,0.696,80,0.7,56,483.0,Sean Williams,,36.0,48.0,sean-williams-1,182,,21,0.0,0,,0,12.8,104,0.595,18.6,35.0,115,0.548,63,20.0,2.3
266,,184,,,2,acc,,91.0,0.501,351,158,0.393,138,0.783,108,1003.0,Javaris Crittenton,,28.0,67.0,javaris-crittenton-1,460,,65,0.288,101,0.356,36,,119,0.552,22.9,124.0,250,0.488,122,,3.6
267,,58,,,47,mwc,,206.0,0.579,302,175,0.662,200,0.77,154,905.0,Jason Smith,,98.0,94.0,jason-smith-1,504,,16,0.01,3,0.0,0,,304,0.635,20.4,102.0,299,0.585,175,,4.7
268,,40,,,10,big-ten,,139.0,0.53,317,141,0.208,66,0.697,46,770.0,Daequan Cook,,28.0,66.0,daequan-cook-1,382,,28,0.41,130,0.415,54,,167,0.548,13.8,56.0,187,0.465,87,,3.5
269,16.8,90,,0.6,10,acc,,157.0,0.618,347,195,0.55,191,0.743,142,1152.0,Jared Dudley,,91.0,66.0,jared-dudley-1,571,,42,0.254,88,0.443,39,12.8,248,0.652,15.1,78.0,259,0.602,156,23.0,5.8
270,,48,,,47,big-east,,172.0,0.495,431,194,0.248,107,0.654,70,1078.0,Wilson Chandler,,63.0,96.0,wilson-chandler-1,497,,22,0.271,117,0.333,39,,235,0.516,10.2,55.0,314,0.494,155,,3.9
271,,37,,,24,cusa,,167.0,0.554,544,263,0.524,285,0.846,241,1069.0,Morris Almond,,43.0,68.0,morris-almond-1,844,,38,0.311,169,0.456,77,,210,0.621,13.8,109.0,375,0.496,186,,7.1
272,24.0,149,,0.3,6,pac-10,,118.0,0.546,463,213,0.294,136,0.846,115,1289.0,Aaron Brooks,,31.0,88.0,aaron-brooks-1,621,,48,0.428,198,0.404,80,7.0,149,0.589,14.4,89.0,265,0.502,133,24.4,5.7
273,,70,,,8,pac-10,,84.0,0.556,456,210,0.276,126,0.802,101,1186.0,Arron Afflalo,,15.0,66.0,arron-afflalo-1,608,,22,0.509,232,0.375,87,,99,0.589,11.0,64.0,224,0.549,123,,5.5
274,16.1,73,,0.7,10,big-ten,,118.0,0.506,545,256,0.457,249,0.659,164,1181.0,Alando Tucker,,78.0,45.0,alando-tucker-1,716,,33,0.226,123,0.325,40,10.2,196,0.54,8.3,60.0,422,0.512,216,32.8,5.9
275,9.9,42,,2.4,32,big-ten,,148.0,0.602,367,219,0.755,277,0.726,201,1035.0,Carl Landry,,101.0,99.0,carl-landry-1,643,,40,0.052,19,0.211,4,14.9,249,0.645,17.0,102.0,348,0.618,215,29.9,8.4
276,,113,,,7,pac-10,,58.0,0.512,250,104,0.34,85,0.8,68,861.0,Gabe Pruitt,,15.0,56.0,gabe-pruitt-1,324,,47,0.548,137,0.35,48,,73,0.558,14.2,48.0,113,0.496,56,,3.0
277,14.2,67,,1.5,23,pac-10,,137.0,0.523,397,196,0.297,118,0.695,82,987.0,Marcus Williams,,63.0,66.0,marcus-williams-2,497,,33,0.202,80,0.288,23,11.8,200,0.549,15.0,80.0,317,0.546,173,26.5,3.4
278,13.3,56,,3.3,48,wac,,259.0,0.6,437,248,0.346,151,0.848,128,969.0,Nick Fazekas,,95.0,74.0,nick-fazekas-1,652,,24,0.149,65,0.431,28,21.1,354,0.641,11.2,64.0,372,0.591,220,29.9,7.6
279,14.6,66,,2.0,28,sec,,190.0,0.507,368,178,0.53,195,0.713,139,1016.0,Glen Davis,,113.0,67.0,glen-davis-1,512,,32,0.133,49,0.347,17,17.2,303,0.556,15.1,82.0,319,0.505,161,27.6,5.3
280,,44,,,70,sec,,184.0,0.413,366,149,0.413,151,0.775,117,968.0,Jermareo Davidson,,63.0,54.0,jermareo-davidson-1,419,,23,0.044,16,0.25,4,,247,0.479,10.3,50.0,350,0.414,145,,2.7
281,20.6,114,,5.2,82,acc,,191.0,0.509,327,164,0.446,146,0.664,97,1164.0,Josh McRoberts,,69.0,83.0,josh-mcroberts-1,430,,39,0.07,23,0.217,5,13.7,260,0.542,16.8,80.0,304,0.523,159,21.1,6.0
282,,17,,,12,sec,,84.0,0.69,142,98,0.585,83,0.627,52,735.0,Chris Richard,,63.0,92.0,chris-richard-1,248,,13,0.0,0,,0,,147,0.683,20.6,47.0,142,0.69,98,,3.4
283,,116,,,4,sec,,113.0,0.544,451,206,0.268,121,0.711,86,1068.0,Derrick Byars,,52.0,81.0,derrick-byars-1,577,,48,0.47,212,0.373,79,,165,0.567,13.6,80.0,239,0.531,127,,4.2
284,5.2,28,,11.4,168,atlantic-10,,189.0,0.611,270,165,0.696,188,0.622,117,1010.0,Stephane Lasme,,126.0,111.0,stephane-lasme-1,447,,29,0.0,0,,0,17.2,315,0.622,18.0,79.0,270,0.611,165,20.2,7.5
285,,104,,,114,wac,,244.0,0.502,325,153,0.557,181,0.586,106,1054.0,Dominic McGuire,,70.0,91.0,dominic-mcguire-1,432,,28,0.206,67,0.299,20,,314,0.526,22.5,119.0,258,0.516,133,,5.8
286,,61,,,62,big-east,,221.0,0.565,361,204,0.46,166,0.548,91,1016.0,Aaron Gray,,120.0,91.0,aaron-gray-1,499,,15,0.0,0,,0,,341,0.567,11.1,55.0,361,0.565,204,,6.8
287,21.2,131,,0.6,11,big-12,,96.0,0.55,447,202,0.324,145,0.793,115,1295.0,JamesOn Curry,,15.0,74.0,jameson-curry-1,607,,41,0.479,214,0.411,88,5.1,111,0.588,17.4,109.0,233,0.489,114,24.0,4.6
288,,147,,,1,sec,,87.0,0.562,347,154,0.478,166,0.849,141,1328.0,Taurean Green,,9.0,60.0,taurean-green-1,531,,42,0.582,202,0.406,82,,96,0.623,20.1,107.0,145,0.497,72,,5.3
289,9.7,54,,1.9,37,big-east,,140.0,0.547,503,225,0.264,133,0.85,113,1217.0,Demetris Nichols,,50.0,73.0,demetris-nichols-1,663,,49,0.477,240,0.417,100,7.9,190,0.586,12.0,77.0,263,0.475,125,25.0,5.9
290,27.9,159,,0.5,7,wac,,123.0,0.482,310,140,0.461,143,0.825,118,1028.0,Ramon Sessions,,38.0,41.0,ramon-sessions-1,417,,29,0.161,50,0.38,19,9.0,161,0.552,18.4,85.0,260,0.465,121,22.8,3.4
291,20.3,119,,0.8,14,acc,,106.0,0.522,386,184,0.386,149,0.685,102,1083.0,D.J. Strawberry,,45.0,87.0,dj-strawberry-1,505,,69,0.264,102,0.343,35,7.4,151,0.553,13.9,74.0,284,0.525,149,22.7,4.6
292,30.4,189,,0.9,15,cusa,,127.0,0.517,436,208,0.47,205,0.712,146,1168.0,Derrick Rose,,54.0,68.0,derrick-rose-1,597,,48,0.239,104,0.337,35,8.3,181,0.56,16.7,107.0,332,0.521,173,26.0,6.6
293,9.3,38,,3.7,54,big-12,,277.0,0.563,577,307,0.484,279,0.774,216,1041.0,Michael Beasley,,131.0,85.0,michael-beasley-1,866,,42,0.165,95,0.379,36,21.3,408,0.61,11.8,95.0,482,0.562,271,35.0,10.7
294,21.4,109,,0.7,13,pac-10,,115.0,0.524,536,237,0.284,152,0.803,122,1216.0,O.J. Mayo,,35.0,80.0,oj-mayo-1,684,,51,0.401,215,0.409,88,7.4,150,0.562,16.1,117.0,321,0.464,149,31.8,5.2
295,24.4,167,,0.4,7,pac-10,,92.0,0.499,391,182,0.384,150,0.713,107,1318.0,Russell Westbrook,,61.0,93.0,russell-westbrook-1,497,,63,0.197,77,0.338,26,7.1,153,0.538,17.2,96.0,314,0.497,156,21.8,5.3
296,14.1,75,,3.6,56,pac-10,,273.0,0.595,406,227,0.635,258,0.767,198,1156.0,Kevin Love,,142.0,73.0,kevin-love-1,681,,27,0.202,82,0.354,29,22.1,415,0.644,12.9,78.0,324,0.611,198,27.0,11.3
297,15.2,78,,1.3,20,big-ten,,81.0,0.515,425,184,0.652,277,0.834,231,1110.0,Eric Gordon,,23.0,69.0,eric-gordon-1,669,,42,0.489,208,0.337,70,5.5,104,0.601,17.1,115.0,217,0.525,114,30.8,6.0
298,16.7,88,,3.7,54,big-east,,163.0,0.474,474,219,0.409,194,0.814,158,1137.0,Joe Alexander,,68.0,103.0,joe-alexander-1,607,,26,0.086,41,0.268,11,11.8,231,0.536,12.4,80.0,433,0.48,208,28.9,6.1
299,,219,,,0,big-12,,92.0,0.506,551,242,0.401,221,0.783,173,1417.0,D.J. Augustin,,20.0,61.0,dj-augustin-1,731,,47,0.352,194,0.381,74,,112,0.557,13.8,105.0,357,0.471,168,,6.0
300,11.3,37,,4.9,56,pac-10,,144.0,0.468,393,184,0.494,194,0.789,153,831.0,Brook Lopez,,77.0,66.0,brook-lopez-1,521,,16,0.015,6,0.0,0,15.3,221,0.537,10.7,58.0,387,0.475,184,33.7,5.4
301,25.0,121,,0.2,3,pac-10,,69.0,0.536,378,173,0.59,223,0.839,187,1072.0,Jerryd Bayless,,13.0,66.0,jerryd-bayless-1,592,,29,0.384,145,0.407,59,4.9,82,0.612,15.5,89.0,233,0.489,114,29.2,4.8
302,17.3,93,,5.3,91,maac,,298.0,0.571,491,275,0.466,229,0.581,133,1177.0,Jason Thompson,,114.0,100.0,jason-thompson-1,694,,36,0.069,34,0.324,11,19.7,412,0.579,14.2,99.0,457,0.578,264,29.0,6.9
303,,81,,,32,big-12,,138.0,0.531,414,180,0.208,86,0.779,67,1127.0,Brandon Rush,,57.0,60.0,brandon-rush-1,507,,32,0.461,191,0.419,80,,195,0.557,13.2,69.0,223,0.448,100,,5.1
304,8.5,38,,4.6,70,sec,,177.0,0.467,394,183,0.421,166,0.693,115,1016.0,Anthony Randolph,,86.0,85.0,anthony-randolph-1,483,,35,0.048,19,0.105,2,14.2,263,0.511,16.3,92.0,375,0.483,181,28.0,3.5
305,5.4,22,,6.8,83,pac-10,,111.0,0.536,262,140,0.504,132,0.652,86,883.0,Robin Lopez,,93.0,94.0,robin-lopez-1,367,,18,0.004,1,1.0,1,13.3,204,0.565,16.2,63.0,261,0.533,139,22.7,5.9
306,,34,,,49,sec,,197.0,0.624,346,216,0.376,130,0.692,90,874.0,Marreese Speights,,93.0,82.0,marreese-speights-1,522,,15,0.0,0,,0,,290,0.64,13.2,62.0,346,0.624,216,,6.8
307,16.6,63,,6.3,75,big-east,,141.0,0.614,294,179,0.49,144,0.646,93,894.0,Roy Hibbert,,75.0,92.0,roy-hibbert-1,454,,18,0.01,3,1.0,3,14.5,216,0.626,13.6,57.0,291,0.605,176,25.9,6.8
308,4.7,20,,6.7,92,wac,,159.0,0.549,357,189,0.395,141,0.525,74,902.0,JaVale McGee,,83.0,82.0,javale-mcgee-1,466,,26,0.118,42,0.333,14,15.1,242,0.55,15.9,80.0,315,0.556,175,27.7,4.0
309,9.2,31,,3.5,47,acc,,182.0,0.591,276,163,0.707,195,0.677,132,890.0,J.J. Hickson,,80.0,60.0,jj-hickson-1,458,,22,0.004,1,0.0,0,17.4,262,0.621,18.4,83.0,275,0.593,163,26.8,3.9
310,9.7,47,,1.1,18,pac-10,,228.0,0.559,469,230,0.424,199,0.869,173,1082.0,Ryan Anderson,,100.0,71.0,ryan-anderson-1,697,,12,0.333,156,0.41,64,17.9,328,0.618,11.6,74.0,313,0.53,166,29.4,5.5
311,,75,,,28,sun-belt,,127.0,0.541,543,259,0.331,180,0.822,148,1079.0,Courtney Lee,,48.0,87.0,courtney-lee-1,735,,65,0.32,174,0.397,69,,175,0.585,11.8,84.0,369,0.515,190,,6.9
312,,19,,,67,big-ten,,149.0,0.533,437,222,0.229,100,0.68,68,1003.0,Kosta Koufos,,98.0,81.0,kosta-koufos-1,534,,16,0.144,63,0.349,22,,247,0.551,10.2,55.0,374,0.535,200,,5.3
313,24.2,137,,0.8,13,summit,,167.0,0.605,404,220,0.606,245,0.812,199,1179.0,George Hill,,49.0,89.0,george-hill-1,688,,57,0.27,109,0.45,49,12.1,216,0.661,15.3,94.0,295,0.58,171,28.1,7.8
314,,33,,,53,big-12,,158.0,0.546,394,214,0.289,114,0.702,80,989.0,Darrell Arthur,,92.0,118.0,darrell-arthur-1,510,,20,0.03,12,0.167,2,,250,0.569,14.3,75.0,382,0.555,212,,5.8
315,10.6,71,,2.9,57,big-east,,191.0,0.505,521,218,0.255,133,0.707,94,1253.0,Donte Greene,,60.0,101.0,donte-greene-1,620,,45,0.501,261,0.345,90,10.8,251,0.531,13.5,91.0,260,0.492,128,24.9,3.9
316,5.2,25,,3.5,54,big-ten,,241.0,0.606,357,216,0.577,206,0.689,142,1105.0,D.J. White,,100.0,83.0,dj-white-1,575,,26,0.008,3,0.333,1,18.0,341,0.632,12.2,63.0,354,0.607,215,23.8,7.6
317,22.5,103,,3.0,39,mwc,,233.0,0.547,407,210,0.386,157,0.586,92,1063.0,J.R. Giddens,,57.0,64.0,jr-giddens-1,537,,47,0.184,75,0.333,25,16.8,290,0.558,13.2,73.0,332,0.557,185,27.4,7.2
318,16.8,20,,5.2,22,cusa,,60.0,0.523,130,68,0.5,65,0.523,34,299.0,Walter Sharpe,,22.0,36.0,walter-sharpe-1,170,,14,0.023,3,0.0,0,15.6,82,0.528,17.4,34.0,127,0.535,68,33.0,1.7
319,3.5,20,,5.4,74,cusa,,228.0,0.647,167,108,0.713,119,0.378,45,958.0,Joey Dorsey,,134.0,107.0,joey-dorsey-1,261,,41,0.0,0,,0,20.3,362,0.584,15.5,41.0,167,0.647,108,13.1,7.5
320,,169,,,23,big-12,,106.0,0.631,318,164,0.409,130,0.746,97,1170.0,Mario Chalmers,,14.0,99.0,mario-chalmers-1,498,,97,0.491,156,0.468,73,,120,0.656,16.5,75.0,162,0.562,91,,7.5
321,,15,,,44,big-12,,144.0,0.617,183,113,0.65,119,0.437,52,703.0,DeAndre Jordan,,66.0,67.0,deandre-jordan-1,278,,7,0.0,0,,0,,210,0.58,19.2,57.0,183,0.617,113,,4.4
322,9.9,51,,1.2,15,pac-10,,125.0,0.488,245,117,0.302,74,0.689,51,958.0,Luc Richard Mbah a Moute,,73.0,55.0,luc-richard-mbah-a-moute-1,290,,34,0.102,25,0.2,5,12.7,198,0.518,18.1,62.0,220,0.509,112,18.4,3.6
323,,151,,,25,pac-10,,147.0,0.503,298,138,0.577,172,0.733,126,1159.0,Kyle Weaver,,37.0,66.0,kyle-weaver-1,426,,60,0.221,66,0.364,24,,184,0.561,20.3,97.0,232,0.491,114,,6.0
324,17.3,89,,0.5,8,sec,,96.0,0.527,425,197,0.179,76,0.803,61,1067.0,Sonny Weems,,56.0,74.0,sonny-weems-1,509,,45,0.344,146,0.37,54,8.3,152,0.552,17.2,96.0,279,0.513,143,25.4,3.8
325,12.8,71,,1.1,18,cusa,,112.0,0.588,479,259,0.472,226,0.712,161,1147.0,Chris Douglas-Roberts,,53.0,68.0,chris-douglas-roberts-1,724,,49,0.228,109,0.413,45,7.7,165,0.617,12.4,83.0,370,0.578,214,27.7,8.1
326,37.7,202,,0.1,1,acc,,101.0,0.487,476,203,0.466,222,0.851,189,1122.0,Sean Singletary,,26.0,88.0,sean-singletary-1,653,,60,0.332,158,0.367,58,6.3,127,0.562,18.0,128.0,318,0.456,145,29.9,4.6
327,16.0,62,,2.3,23,big-east,,94.0,0.575,140,74,0.521,73,0.658,48,738.0,Pat Ewing,,49.0,83.0,pat-ewing-1,209,,33,0.329,46,0.283,13,11.6,143,0.598,23.6,54.0,94,0.649,61,17.1,3.4
328,14.7,59,,1.4,17,big-12,,117.0,0.51,389,181,0.352,137,0.737,101,846.0,Henry Walker,,79.0,101.0,bill-walker-1,498,,27,0.293,114,0.307,35,12.6,196,0.548,15.1,81.0,275,0.531,146,28.7,4.4
329,14.0,66,,1.8,26,pac-10,,105.0,0.603,335,176,0.412,138,0.732,101,976.0,Malik Hairston,,45.0,90.0,malik-hairston-1,505,,19,0.358,120,0.433,52,9.3,150,0.63,12.1,55.0,215,0.577,124,24.2,4.5
330,5.3,20,,3.5,37,pac-10,,167.0,0.554,177,98,0.746,132,0.636,84,714.0,DeVon Hardin,,54.0,74.0,devon-hardin-1,280,,17,0.0,0,,0,18.3,221,0.584,15.2,43.0,177,0.554,98,19.8,2.7
331,,43,,,19,big-12,,186.0,0.63,273,171,0.546,149,0.691,103,971.0,Darnell Jackson,,81.0,90.0,darnell-jackson-1,447,,31,0.022,6,0.333,2,,267,0.65,12.9,51.0,267,0.633,169,,6.3
332,15.6,90,,0.7,11,pac-10,,224.0,0.664,281,157,0.505,142,0.789,112,1110.0,Maarty Leunen,,69.0,78.0,maarty-leunen-1,485,,28,0.427,120,0.492,59,16.0,293,0.696,12.5,50.0,161,0.609,98,18.6,5.5
333,,140,,,3,,,104.0,0.464,439,165,0.294,129,0.682,88,1086.0,Mike Taylor,,22.0,89.0,mike-taylor-1,495,,35,0.487,214,0.36,77,,126,0.495,25.1,168.0,225,0.391,88,,2.5
334,,12,,,49,big-12,,90.0,0.619,176,109,0.693,122,0.541,66,707.0,Sasha Kaun,,64.0,97.0,sasha-kaun-1,284,,17,0.0,0,,0,,154,0.607,12.0,32.0,176,0.619,109,,4.3
335,16.0,64,,0.4,5,sec,,78.0,0.547,401,188,0.324,130,0.762,99,1009.0,Joe Crawford,,31.0,81.0,joe-crawford-1,538,,17,0.431,173,0.364,63,6.7,109,0.581,15.2,83.0,228,0.548,125,28.9,3.7
336,16.3,80,,2.6,41,big-12,,369.0,0.657,459,300,0.706,324,0.59,191,1165.0,Blake Griffin,,135.0,89.0,blake-griffin-1,794,,39,0.017,8,0.375,3,24.0,504,0.648,15.9,116.0,451,0.659,297,30.8,9.7
337,2.9,17,,9.2,152,big-east,,255.0,0.64,278,178,0.763,212,0.627,133,1145.0,Hasheem Thabeet,,133.0,90.0,hasheem-thabeet-1,489,,22,0.0,0,,0,17.9,388,0.646,15.2,68.0,278,0.64,178,19.0,9.4
338,29.2,148,,0.8,11,pac-10,,147.0,0.553,452,221,0.597,270,0.756,204,1254.0,James Harden,,48.0,99.0,james-harden-1,704,,59,0.361,163,0.356,58,10.4,195,0.607,16.9,118.0,289,0.564,163,32.5,7.2
339,30.0,143,,2.2,29,cusa,,151.0,0.489,505,230,0.384,194,0.711,138,1072.0,Tyreke Evans,,47.0,89.0,tyreke-evans-1,632,,77,0.246,124,0.274,34,10.2,198,0.529,18.2,133.0,381,0.514,196,33.1,7.2
340,,254,,,6,big-east,,82.0,0.507,476,219,0.481,229,0.786,180,1418.0,Jonny Flynn,,22.0,55.0,jonny-flynn-1,663,,54,0.298,142,0.317,45,,104,0.567,18.1,129.0,334,0.521,174,,4.9
341,40.2,189,,0.6,8,southern,,130.0,0.549,687,312,0.365,251,0.876,220,1145.0,Stephen Curry,,21.0,81.0,stephen-curry-1,974,,86,0.489,336,0.387,130,6.9,151,0.604,13.5,126.0,351,0.519,182,38.3,9.9
